# k (h_fid/Mpc) | Pk_{ell=0,2,4} (Mpc/h_fid)^3
1.500000e-02	7.603696e+04	3.622337e+04	5.031571e+03
2.500000e-02	6.656537e+04	2.457812e+04	-7.665230e+03
3.500000e-02	5.320923e+04	2.139608e+04	2.017945e+03
4.500000e-02	4.084879e+04	1.659754e+04	4.160307e+03
5.500000e-02	3.531225e+04	1.632384e+04	3.601877e+03
6.500000e-02	3.142175e+04	1.226711e+04	-1.419017e+03
7.500000e-02	2.761707e+04	1.146489e+04	1.326293e+03
8.500000e-02	2.300593e+04	8.197882e+03	1.891273e+02
9.500000e-02	1.901361e+04	8.046635e+03	9.843863e+02
1.050000e-01	1.656550e+04	6.746531e+03	7.245663e+02
1.150000e-01	1.506480e+04	6.420085e+03	1.424514e+03
1.250000e-01	1.358496e+04	5.755651e+03	8.854155e+02
1.350000e-01	1.266808e+04	5.166988e+03	5.964124e+02
1.450000e-01	1.138695e+04	4.568030e+03	2.599854e+02
1.550000e-01	1.005292e+04	4.262489e+03	8.769443e+02
1.650000e-01	9.050255e+03	3.799326e+03	3.329957e+02
1.750000e-01	8.278041e+03	3.403026e+03	6.630817e+02
1.850000e-01	7.835571e+03	3.325889e+03	5.095618e+02
1.950000e-01	7.334700e+03	3.016365e+03	5.172335e+02
